id,frontedId,fileName,catalog,title,titleCN,slug,difficulty,tags
2831,2748,2748,2700-2799,Number of Beautiful Pairs,美丽下标对的数目,number-of-beautiful-pairs,Easy,Array;Math;Number Theory;
2801,2711,2711,2700-2799,Difference of Number of Distinct Values on Diagonals,对角线上不同值的数量差,difference-of-number-of-distinct-values-on-diagonals,Medium,Array;Hash Table;Matrix;
2828,2734,2734,2700-2799,Lexicographically Smallest String After Substring Operation,执行子串操作后的字典序最小字符串,lexicographically-smallest-string-after-substring-operation,Medium,String;Greedy;
2797,2694,2694,2600-2699,Event Emitter,事件发射器,event-emitter,Medium,
2798,2677,2677,2600-2699,Chunk Array,分块数组,chunk-array,Easy,
2794,2684,2684,2600-2699,Maximum Number of Moves in a Grid,矩阵中移动的最大次数,maximum-number-of-moves-in-a-grid,Medium,Array;Dynamic Programming;Matrix;
2827,2709,2709,2700-2799,Greatest Common Divisor Traversal,最大公约数遍历,greatest-common-divisor-traversal,Hard,Array;Math;Union Find;Number Theory;
2825,2716,2716,2700-2799,Minimize String Length,最小化字符串长度,minimize-string-length,Easy,Hash Table;String;
2826,2732,2732,2700-2799,Find a Good Subset of the Matrix,找到矩阵中的好子集,find-a-good-subset-of-the-matrix,Hard,Array;Greedy;Bit Manipulation;Matrix;
2793,2685,2685,2600-2699,Count the Number of Complete Components,统计完全连通分量的数量,count-the-number-of-complete-components,Medium,Depth-First Search;Breadth-First Search;Graph;
2791,2682,2682,2600-2699,Find the Losers of the Circular Game,找出转圈游戏输家,find-the-losers-of-the-circular-game,Easy,Array;Hash Table;Simulation;
2788,2650,2650,2600-2699,Design Cancellable Function,设计可取消函数,design-cancellable-function,Hard,
2805,2695,2695,2600-2699,Array Wrapper,包装数组,array-wrapper,Easy,
2786,2730,2730,2700-2799,Find the Longest Semi-Repetitive Substring,找到最长的半重复子字符串,find-the-longest-semi-repetitive-substring,Medium,String;Sliding Window;
2807,2721,2721,2700-2799,Execute Asynchronous Functions in Parallel,并行执行异步函数,execute-asynchronous-functions-in-parallel,Medium,
2785,2717,2717,2700-2799,Semi-Ordered Permutation,半有序排列,semi-ordered-permutation,Easy,Array;Simulation;
2783,2649,2649,2600-2699,Nested Array Generator,嵌套数组生成器,nested-array-generator,Medium,
2802,2698,2698,2600-2699,Find the Punishment Number of an Integer,求一个整数的惩罚数,find-the-punishment-number-of-an-integer,Medium,Math;Backtracking;
2813,2704,2704,2700-2799,To Be Or Not To Be,相等还是不相等,to-be-or-not-to-be,Easy,
2800,2696,2696,2600-2699,Minimum String Length After Removing Substrings,删除子串后的字符串最小长度,minimum-string-length-after-removing-substrings,Easy,String;Stack;Simulation;
2778,2671,2671,2600-2699,Frequency Tracker,频率跟踪器,frequency-tracker,Medium,Hash Table;Design;
2812,2769,2769,2700-2799,Find the Maximum Achievable Number,Find the Maximum Achievable Number,find-the-maximum-achievable-number,Easy,Math;
2796,2666,2666,2600-2699,Allow One Function Call,只允许一次函数调用,allow-one-function-call,Easy,
2809,2667,2667,2600-2699,Create Hello World Function,创建 Hello World 函数,create-hello-world-function,Easy,
2810,2735,2735,2700-2799,Collecting Chocolates,收集巧克力,collecting-chocolates,Medium,Array;Enumeration;
2790,2693,2693,2600-2699,Call Function with Custom Context,使用自定义上下文调用函数,call-function-with-custom-context,Medium,
2787,2731,2731,2700-2799,Movement of Robots,移动机器人,movement-of-robots,Medium,Array;Brainteaser;Sorting;Prefix Sum;
2811,2829,2829,2800-2899,Determine the Minimum Sum of a k-avoiding Array,Determine the Minimum Sum of a k-avoiding Array,determine-the-minimum-sum-of-a-k-avoiding-array,Medium,Math;Greedy;
2784,2681,2681,2600-2699,Power of Heroes,英雄的力量,power-of-heroes,Hard,Array;Math;Sorting;Prefix Sum;
2758,2618,2618,2600-2699,Check if Object Instance of Class,检查是否是类的对象实例,check-if-object-instance-of-class,Medium,
2804,2705,2705,2700-2799,Compact Object,精简对象,compact-object,Medium,
2779,2672,2672,2600-2699,Number of Adjacent Elements With the Same Color,有相同颜色的相邻元素数目,number-of-adjacent-elements-with-the-same-color,Medium,Array;
2780,2673,2673,2600-2699,Make Costs of Paths Equal in a Binary Tree,使二叉树所有路径值相等的最小代价,make-costs-of-paths-equal-in-a-binary-tree,Medium,Array;Dynamic Programming;Greedy;Tree;Binary Tree;
2755,2707,2707,2700-2799,Extra Characters in a String,字符串中的额外字符,extra-characters-in-a-string,Medium,Array;Hash Table;String;Dynamic Programming;Trie;
2753,2654,2654,2600-2699,Minimum Number of Operations to Make All Array Elements Equal to 1,使数组所有元素变成 1 的最少操作次数,minimum-number-of-operations-to-make-all-array-elements-equal-to-1,Medium,Array;Math;Number Theory;
2767,2656,2656,2600-2699,Maximum Sum With Exactly K Elements ,K 个元素的最大和,maximum-sum-with-exactly-k-elements,Easy,Array;Greedy;
2766,2657,2657,2600-2699,Find the Prefix Common Array of Two Arrays,找到两个数组的前缀公共数组,find-the-prefix-common-array-of-two-arrays,Medium,Array;Hash Table;
2748,2651,2651,2600-2699,Calculate Delayed Arrival Time,计算列车到站时间,calculate-delayed-arrival-time,Easy,Math;
2764,2658,2658,2600-2699,Maximum Number of Fish in a Grid,网格图中鱼的最大数目,maximum-number-of-fish-in-a-grid,Medium,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix;
2789,2665,2665,2600-2699,Counter II,计数器 II,counter-ii,Easy,
2792,2683,2683,2600-2699,Neighboring Bitwise XOR,相邻值的按位异或,neighboring-bitwise-xor,Medium,Array;Bit Manipulation;
2757,2719,2719,2700-2799,Count of Integers,统计整数数目,count-of-integers,Hard,Math;String;Dynamic Programming;
2754,2708,2708,2700-2799,Maximum Strength of a Group,一个小组的最大实力值,maximum-strength-of-a-group,Medium,Array;Backtracking;Greedy;Sorting;
2736,2645,2645,2600-2699,Minimum Additions to Make Valid String,构造有效字符串的最少插入数,minimum-additions-to-make-valid-string,Medium,String;Dynamic Programming;Stack;Greedy;
2777,2670,2670,2600-2699,Find the Distinct Difference Array,找出不同元素数目差数组,find-the-distinct-difference-array,Easy,Array;Hash Table;
2775,2648,2648,2600-2699,Generate Fibonacci Sequence,生成斐波那契数列,generate-fibonacci-sequence,Easy,
2751,2653,2653,2600-2699,Sliding Subarray Beauty,滑动子数组的美丽值,sliding-subarray-beauty,Medium,Array;Hash Table;Sliding Window;
2759,2625,2625,2600-2699,Flatten Deeply Nested Array,扁平化嵌套数组,flatten-deeply-nested-array,Medium,
2749,2637,2637,2600-2699,Promise Time Limit,有时间限制的 Promise 对象,promise-time-limit,Medium,
2765,2659,2659,2600-2699,Make Array Empty,将数组清空,make-array-empty,Hard,Array;Binary Search;Greedy;Binary Indexed Tree;Segment Tree;Sorting;Ordered Set;
2762,2622,2622,2600-2699,Cache With Time Limit,有时间限制的缓存,cache-with-time-limit,Medium,
2747,2635,2635,2600-2699,Apply Transform Over Each Element in Array,转换数组中的每个元素,apply-transform-over-each-element-in-array,Easy,
2725,2611,2611,2600-2699,Mice and Cheese,老鼠和奶酪,mice-and-cheese,Medium,Array;Greedy;Sorting;Heap (Priority Queue);
2761,2626,2626,2600-2699,Array Reduce Transformation,数组归约运算,array-reduce-transformation,Easy,
2760,2624,2624,2600-2699,Snail Traversal,蜗牛排序,snail-traversal,Medium,
2756,2706,2706,2700-2799,Buy Two Chocolates,购买两块巧克力,buy-two-chocolates,Easy,Array;Sorting;
2741,2629,2629,2600-2699,Function Composition,复合函数,function-composition,Easy,
2715,2600,2600,2600-2699,K Items With the Maximum Sum,K 件物品的最大和,k-items-with-the-maximum-sum,Easy,Math;Greedy;
2737,2643,2643,2600-2699,Row With Maximum Ones,一最多的行,row-with-maximum-ones,Easy,Array;Matrix;
2714,2574,2574,2500-2599,Left and Right Sum Differences,左右元素和的差值,left-and-right-sum-differences,Easy,Array;Prefix Sum;
2752,2652,2652,2600-2699,Sum Multiples,倍数求和,sum-multiples,Easy,Math;
2713,2575,2575,2500-2599,Find the Divisibility Array of a String,找出字符串的可整除数组,find-the-divisibility-array-of-a-string,Medium,Array;Math;String;
2732,2620,2620,2600-2699,Counter,计数器,counter,Easy,
2733,2621,2621,2600-2699,Sleep,睡眠函数,sleep,Easy,
2731,2623,2623,2600-2699,Memoize,记忆函数,memoize,Medium,
2708,2573,2573,2500-2599,Find the String with LCP,找出对应 LCP 矩阵的字符串,find-the-string-with-lcp,Hard,Array;String;Dynamic Programming;Greedy;Union Find;Matrix;
2746,2634,2634,2600-2699,Filter Elements from Array,过滤数组中的元素,filter-elements-from-array,Easy,
2724,2610,2610,2600-2699,Convert an Array Into a 2D Array With Conditions,转换二维数组,convert-an-array-into-a-2d-array-with-conditions,Medium,Array;Hash Table;
2704,2566,2566,2500-2599,Maximum Difference by Remapping a Digit,替换一个数字后的最大差值,maximum-difference-by-remapping-a-digit,Easy,Math;Greedy;
2743,2627,2627,2600-2699,Debounce,函数防抖,debounce,Medium,
2703,2569,2569,2500-2599,Handling Sum Queries After Update,更新数组后处理求和查询,handling-sum-queries-after-update,Hard,Array;Segment Tree;
2744,2630,2630,2600-2699,Memoize II,记忆函数 II,memoize-ii,Hard,
2721,2615,2615,2600-2699,Sum of Distances,等值距离和,sum-of-distances,Medium,Array;Hash Table;Prefix Sum;
2700,2564,2564,2500-2599,Substring XOR Queries,子字符串异或查询,substring-xor-queries,Medium,Array;Hash Table;String;Bit Manipulation;
2701,2565,2565,2500-2599,Subsequence With the Minimum Score,最少得分子序列,subsequence-with-the-minimum-score,Hard,Two Pointers;String;Binary Search;
2716,2601,2601,2600-2699,Prime Subtraction Operation,质数减法运算,prime-subtraction-operation,Medium,Array;Math;Binary Search;Greedy;Number Theory;
2742,2631,2631,2600-2699,Group By,分组,group-by,Medium,
2699,2563,2563,2500-2599,Count the Number of Fair Pairs,统计公平数对的数目,count-the-number-of-fair-pairs,Medium,Array;Two Pointers;Binary Search;Sorting;
2734,2619,2619,2600-2699,Array Prototype Last,数组原型对象的最后一个元素,array-prototype-last,Easy,
2697,2617,2617,2600-2699,Minimum Number of Visited Cells in a Grid,网格图中最少访问的格子数,minimum-number-of-visited-cells-in-a-grid,Hard,Array;Binary Search;Dynamic Programming;Stack;Union Find;Binary Indexed Tree;Segment Tree;
2712,2576,2576,2500-2599,Find the Maximum Number of Marked Indices,求出最多标记下标,find-the-maximum-number-of-marked-indices,Medium,Array;Two Pointers;Binary Search;Greedy;Sorting;
2691,2559,2559,2500-2599,Count Vowel Strings in Ranges,统计范围内的元音字符串数,count-vowel-strings-in-ranges,Medium,Array;String;Prefix Sum;
2739,2646,2646,2600-2699,Minimize the Total Price of the Trips,最小化旅行的价格总和,minimize-the-total-price-of-the-trips,Hard,Array;Dynamic Programming;Tree;Depth-First Search;Graph;
2686,2662,2662,2600-2699,Minimum Cost of a Path With Special Roads,前往目标的最小代价,minimum-cost-of-a-path-with-special-roads,Medium,Array;Graph;Heap (Priority Queue);Shortest Path;
2711,2577,2577,2500-2599,Minimum Time to Visit a Cell In a Grid,在网格图中访问一个格子的最少时间,minimum-time-to-visit-a-cell-in-a-grid,Hard,Array;Breadth-First Search;Graph;Heap (Priority Queue);Matrix;Shortest Path;
2690,2560,2560,2500-2599,House Robber IV,打家劫舍 IV,house-robber-iv,Medium,Array;Binary Search;
2709,2572,2572,2500-2599,Count the Number of Square-Free Subsets,无平方子集计数,count-the-number-of-square-free-subsets,Medium,Array;Math;Dynamic Programming;Bit Manipulation;Bitmask;
2730,2680,2680,2600-2699,Maximum OR,最大或值,maximum-or,Medium,Array;Greedy;Bit Manipulation;Prefix Sum;
2710,2571,2571,2500-2599,Minimum Operations to Reduce an Integer to 0,将整数减少到零需要的最少操作数,minimum-operations-to-reduce-an-integer-to-0,Medium,Dynamic Programming;Greedy;Bit Manipulation;
2728,2679,2679,2600-2699,Sum in a Matrix,矩阵中的和,sum-in-a-matrix,Medium,Array;Sorting;Heap (Priority Queue);Matrix;Simulation;
2727,2678,2678,2600-2699,Number of Senior Citizens,老人的数目,number-of-senior-citizens,Easy,Array;String;
2680,2550,2550,2500-2599,Count Collisions of Monkeys on a Polygon,猴子碰撞的方法数,count-collisions-of-monkeys-on-a-polygon,Medium,Math;Recursion;
2707,2570,2570,2500-2599,Merge Two 2D Arrays by Summing Values,合并两个二维数组 - 求和法,merge-two-2d-arrays-by-summing-values,Easy,Array;Hash Table;Two Pointers;
2726,2612,2612,2600-2699,Minimum Reverse Operations,最少翻转操作数,minimum-reverse-operations,Hard,Array;Breadth-First Search;Ordered Set;
2679,2549,2549,2500-2599,Count Distinct Numbers on Board,统计桌面上的不同数字,count-distinct-numbers-on-board,Easy,Array;Hash Table;Math;Simulation;
2722,2614,2614,2600-2699,Prime In Diagonal,对角线上的质数,prime-in-diagonal,Easy,Array;Math;Matrix;Number Theory;
2723,2609,2609,2600-2699,Find the Longest Balanced Substring of a Binary String,最长平衡子字符串,find-the-longest-balanced-substring-of-a-binary-string,Easy,String;
2720,2616,2616,2600-2699,Minimize the Maximum Difference of Pairs,最小化数对的最大差值,minimize-the-maximum-difference-of-pairs,Medium,Array;Binary Search;Greedy;
2717,2603,2603,2600-2699,Collect Coins in a Tree,收集树中金币,collect-coins-in-a-tree,Hard,Array;Tree;Graph;Topological Sort;
2675,2639,2639,2600-2699,Find the Width of Columns of a Grid,查询网格图中每一列的宽度,find-the-width-of-columns-of-a-grid,Easy,Array;Matrix;
2718,2602,2602,2600-2699,Minimum Operations to Make All Array Elements Equal,使数组元素全部相等的最少操作次数,minimum-operations-to-make-all-array-elements-equal,Medium,Array;Binary Search;Sorting;Prefix Sum;
2696,2597,2597,2500-2599,The Number of Beautiful Subsets,美丽子集的数目,the-number-of-beautiful-subsets,Medium,Array;Dynamic Programming;Backtracking;
2669,2606,2606,2600-2699,Find the Substring With Maximum Cost,找到最大开销的子字符串,find-the-substring-with-maximum-cost,Medium,Array;Hash Table;String;Dynamic Programming;
2695,2593,2593,2500-2599,Find Score of an Array After Marking All Elements,标记所有元素后数组的分数,find-score-of-an-array-after-marking-all-elements,Medium,Array;Sorting;Heap (Priority Queue);Simulation;
2692,2558,2558,2500-2599,Take Gifts From the Richest Pile,从数量最多的堆取走礼物,take-gifts-from-the-richest-pile,Easy,Array;Heap (Priority Queue);Simulation;
2694,2644,2644,2600-2699,Find the Maximum Divisibility Score,找出可整除性得分最大的整数,find-the-maximum-divisibility-score,Easy,Array;
2668,2605,2605,2600-2699,Form Smallest Number From Two Digit Arrays,从两个数字数组里生成最小数字,form-smallest-number-from-two-digit-arrays,Easy,Array;Hash Table;Enumeration;
2687,2663,2663,2600-2699,Lexicographically Smallest Beautiful String,字典序最小的美丽字符串,lexicographically-smallest-beautiful-string,Hard,String;Greedy;
2662,2596,2596,2500-2599,Check Knight Tour Configuration,检查骑士巡视方案,check-knight-tour-configuration,Medium,Array;Depth-First Search;Breadth-First Search;Matrix;Simulation;
2689,2561,2561,2500-2599,Rearranging Fruits,重排水果,rearranging-fruits,Hard,Array;Hash Table;Greedy;
2682,2552,2552,2500-2599,Count Increasing Quadruplets,统计上升四元组,count-increasing-quadruplets,Hard,Array;Dynamic Programming;Binary Indexed Tree;Enumeration;Prefix Sum;
